iter	Passed	Remaining
0	121	121488
1	123	61756
2	125	41873
3	127	31840
4	130	25923
5	133	22067
6	135	19224
7	137	17023
8	139	15344
9	141	14042
10	143	12941
11	155	12787
12	175	13332
13	184	12966
14	186	12270
15	189	11682
16	192	11121
17	238	13031
18	240	12428
19	242	11905
20	248	11579
21	252	11223
22	255	10874
23	258	10510
24	267	10429
25	268	10074
26	270	9748
27	287	9977
28	292	9806
29	297	9608
30	299	9375
31	302	9165
32	304	8937
33	306	8714
34	310	8565
35	313	8404
36	317	8263
37	323	8191
38	326	8038
39	328	7893
40	330	7741
41	350	7985
42	353	7878
43	357	7762
44	360	7647
45	363	7533
46	365	7409
47	373	7405
48	375	7278
49	378	7191
50	386	7192
51	388	7089
52	390	6984
53	392	6883
54	394	6785
55	396	6684
56	447	7407
57	455	7398
58	457	7292
59	470	7371
60	472	7269
61	473	7168
62	476	7084
63	496	7255
64	498	7167
65	523	7412
66	530	7391
67	533	7311
68	535	7220
69	536	7133
70	540	7074
71	542	6990
72	551	7001
73	553	6921
74	556	6860
75	558	6784
76	560	6721
77	564	6668
78	566	6609
79	570	6555
80	578	6563
81	583	6537
82	584	6459
83	586	6392
84	589	6350
85	621	6606
86	625	6562
87	630	6535
88	632	6472
89	634	6411
90	636	6356
91	639	6307
92	644	6282
93	646	6226
94	648	6177
95	650	6122
96	651	6068
97	694	6393
98	696	6337
99	733	6599
100	735	6544
101	740	6522
102	743	6475
103	746	6431
104	748	6377
105	749	6323
106	752	6281
107	759	6270
108	761	6222
109	762	6171
110	764	6120
111	767	6085
112	771	6058
113	774	6017
114	776	5974
115	778	5929
116	779	5883
117	782	5851
118	785	5818
119	788	5779
120	789	5736
121	791	5693
122	792	5650
123	793	5607
124	795	5567
125	798	5536
126	800	5502
127	802	5468
128	804	5431
129	806	5398
130	808	5360
131	810	5326
132	812	5297
133	818	5287
134	819	5250
135	820	5214
136	822	5181
137	824	5149
138	827	5125
139	834	5128
140	836	5096
141	837	5059
142	838	5025
143	840	4994
144	841	4961
145	843	4934
146	848	4925
147	850	4897
148	852	4867
149	853	4837
150	855	4810
151	857	4782
152	863	4779
153	865	4752
154	866	4725
155	868	4698
156	870	4673
157	872	4648
158	878	4644
159	879	4618
160	880	4589
161	882	4565
162	884	4541
163	886	4518
164	895	4529
165	897	4507
166	900	4489
167	909	4505
168	917	4509
169	926	4522
170	928	4499
171	963	4638
172	965	4613
173	966	4589
174	972	4583
175	974	4562
176	979	4552
177	980	4529
178	997	4573
179	1003	4570
180	1006	4554
181	1020	4588
182	1023	4567
183	1026	4553
184	1028	4532
185	1030	4509
186	1058	4602
187	1060	4578
188	1062	4558
189	1085	4628
190	1087	4605
191	1093	4599
192	1095	4581
193	1100	4570
194	1101	4548
195	1103	4526
196	1107	4514
197	1110	4496
198	1114	4486
199	1117	4471
200	1169	4648
201	1172	4631
202	1181	4637
203	1215	4741
204	1216	4718
205	1218	4696
206	1221	4680
207	1223	4658
208	1225	4636
209	1232	4635
210	1234	4615
211	1250	4647
212	1297	4794
213	1307	4802
214	1339	4890
215	1341	4868
216	1344	4851
217	1346	4830
218	1348	4808
219	1349	4784
220	1351	4763
221	1352	4741
222	1354	4718
223	1355	4695
224	1357	4674
225	1359	4657
226	1361	4637
227	1363	4616
228	1367	4603
229	1369	4583
230	1370	4562
231	1373	4547
232	1375	4528
233	1377	4508
234	1378	4488
235	1380	4470
236	1382	4450
237	1383	4429
238	1384	4408
239	1386	4390
240	1393	4387
241	1397	4376
242	1398	4357
243	1400	4337
244	1401	4320
245	1405	4306
246	1407	4290
247	1409	4274
248	1412	4259
249	1413	4241
250	1414	4222
251	1416	4204
252	1420	4192
253	1422	4178
254	1425	4163
255	1428	4150
256	1430	4135
257	1435	4128
258	1439	4117
259	1441	4101
260	1442	4085
261	1444	4068
262	1445	4051
263	1449	4040
264	1452	4028
265	1454	4013
266	1457	4002
267	1460	3988
268	1462	3974
269	1464	3959
270	1465	3943
271	1467	3927
272	1469	3912
273	1470	3896
274	1471	3880
275	1473	3865
276	1474	3849
277	1476	3834
278	1480	3824
279	1482	3811
280	1484	3797
281	1486	3785
282	1488	3770
283	1489	3755
284	1493	3745
285	1496	3736
286	1498	3723
287	1501	3711
288	1503	3698
289	1505	3686
290	1509	3678
291	1512	3667
292	1515	3656
293	1517	3645
294	1519	3632
295	1523	3624
296	1530	3623
297	1533	3611
298	1535	3599
299	1537	3587
300	1541	3579
301	1543	3567
302	1545	3555
303	1547	3543
304	1549	3530
305	1550	3517
306	1554	3508
307	1557	3498
308	1559	3487
309	1561	3476
310	1563	3463
311	1564	3449
312	1565	3436
313	1568	3427
314	1571	3416
315	1572	3404
316	1574	3391
317	1576	3380
318	1577	3367
319	1578	3355
320	1580	3342
321	1581	3330
322	1585	3322
323	1586	3311
324	1588	3299
325	1590	3288
326	1592	3276
327	1593	3264
328	1594	3252
329	1596	3240
330	1598	3231
331	1601	3221
332	1602	3210
333	1604	3199
334	1606	3188
335	1607	3176
336	1608	3165
337	1610	3153
338	1612	3144
339	1615	3135
340	1617	3126
341	1620	3117
342	1622	3107
343	1623	3095
344	1624	3084
345	1628	3078
346	1630	3068
347	1632	3058
348	1633	3047
349	1635	3037
350	1637	3026
351	1638	3016
352	1639	3005
353	1642	2997
354	1645	2989
355	1647	2980
356	1650	2972
357	1653	2964
358	1654	2954
359	1658	2948
360	1661	2940
361	1663	2932
362	1665	2923
363	1667	2913
364	1669	2904
365	1670	2894
366	1675	2889
367	1677	2880
368	1679	2872
369	1681	2863
370	1683	2854
371	1685	2845
372	1689	2839
373	1692	2832
374	1694	2823
375	1696	2815
376	1698	2806
377	1699	2797
378	1704	2792
379	1707	2785
380	1709	2776
381	1711	2769
382	1713	2760
383	1714	2751
384	1719	2747
385	1722	2740
386	1725	2732
387	1727	2725
388	1729	2716
389	1733	2711
390	1736	2704
391	1738	2696
392	1740	2688
393	1742	2679
394	1744	2671
395	1746	2664
396	1750	2659
397	1752	2651
398	1755	2644
399	1757	2635
400	1758	2627
401	1760	2618
402	1763	2612
403	1766	2605
404	1768	2597
405	1769	2589
406	1771	2581
407	1773	2572
408	1774	2564
409	1777	2558
410	1781	2552
411	1783	2544
412	1784	2537
413	1787	2529
414	1788	2521
415	1789	2512
416	1791	2504
417	1794	2499
418	1797	2492
419	1802	2489
420	1804	2481
421	1808	2476
422	1811	2470
423	1813	2463
424	1815	2456
425	1817	2448
426	1818	2440
427	1819	2432
428	1823	2426
429	1825	2419
430	1827	2412
431	1828	2403
432	1830	2397
433	1832	2389
434	1833	2381
435	1834	2373
436	1836	2365
437	1838	2359
438	1840	2352
439	1842	2345
440	1844	2337
441	1846	2330
442	1847	2323
443	1848	2315
444	1850	2308
445	1856	2305
446	1858	2298
447	1860	2292
448	1861	2284
449	1863	2277
450	1864	2269
451	1865	2262
452	1868	2256
453	1870	2249
454	1872	2242
455	1873	2234
456	1875	2228
457	1876	2221
458	1878	2213
459	1879	2206
460	1882	2201
461	1885	2195
462	1887	2188
463	1888	2181
464	1890	2175
465	1891	2168
466	1893	2160
467	1894	2153
468	1897	2148
469	1899	2142
470	1901	2136
471	1903	2128
472	1905	2122
473	1906	2115
474	1907	2108
475	1908	2101
476	1910	2094
477	1912	2088
478	1915	2083
479	1917	2077
480	1920	2072
481	1922	2066
482	1923	2059
483	1925	2052
484	1930	2049
485	1931	2042
486	1934	2038
487	1936	2031
488	1937	2024
489	1938	2018
490	1942	2013
491	1945	2008
492	1947	2003
493	1949	1996
494	1951	1990
495	1952	1984
496	1955	1978
497	1958	1974
498	1961	1969
499	1963	1963
500	1965	1957
501	1966	1951
502	1968	1945
503	1972	1941
504	1975	1936
505	1977	1930
506	1980	1925
507	1981	1918
508	1982	1912
509	1984	1906
510	1988	1902
511	1990	1897
512	1992	1891
513	1995	1886
514	1996	1880
515	1998	1874
516	1999	1868
517	2005	1866
518	2007	1860
519	2010	1855
520	2011	1849
521	2013	1843
522	2019	1842
523	2023	1837
524	2025	1832
525	2027	1827
526	2029	1821
527	2033	1817
528	2038	1815
529	2040	1809
530	2042	1803
531	2044	1798
532	2045	1792
533	2049	1788
534	2051	1783
535	2054	1778
536	2056	1773
537	2058	1767
538	2062	1764
539	2064	1758
540	2066	1753
541	2068	1747
542	2070	1742
543	2071	1736
544	2073	1731
545	2074	1725
546	2078	1721
547	2081	1716
548	2083	1711
549	2085	1706
550	2087	1701
551	2089	1695
552	2092	1691
553	2094	1686
554	2096	1680
555	2098	1675
556	2099	1670
557	2101	1664
558	2102	1658
559	2103	1653
560	2106	1648
561	2109	1643
562	2111	1638
563	2112	1633
564	2115	1628
565	2116	1623
566	2118	1617
567	2122	1614
568	2125	1609
569	2127	1604
570	2130	1600
571	2132	1595
572	2133	1589
573	2136	1585
574	2138	1580
575	2140	1575
576	2141	1570
577	2144	1565
578	2145	1559
579	2146	1554
580	2147	1548
581	2149	1543
582	2152	1539
583	2154	1534
584	2156	1529
585	2158	1525
586	2159	1519
587	2161	1514
588	2162	1509
589	2164	1504
590	2167	1499
591	2169	1494
592	2170	1489
593	2172	1485
594	2174	1480
595	2175	1474
596	2177	1469
597	2179	1465
598	2181	1460
599	2183	1455
600	2185	1450
601	2186	1445
602	2188	1440
603	2190	1435
604	2191	1430
605	2192	1425
606	2197	1422
607	2199	1418
608	2202	1414
609	2204	1409
610	2205	1404
611	2206	1399
612	2208	1394
613	2211	1390
614	2213	1385
615	2215	1381
616	2218	1377
617	2220	1372
618	2221	1367
619	2222	1362
620	2226	1358
621	2228	1354
622	2229	1349
623	2231	1344
624	2233	1339
625	2234	1334
626	2235	1329
627	2236	1325
628	2239	1321
629	2242	1317
630	2244	1312
631	2247	1308
632	2249	1304
633	2251	1299
634	2252	1294
635	2257	1292
636	2259	1287
637	2261	1283
638	2264	1279
639	2265	1274
640	2267	1270
641	2272	1267
642	2274	1262
643	2277	1258
644	2279	1254
645	2280	1249
646	2282	1245
647	2287	1242
648	2290	1238
649	2293	1234
650	2295	1230
651	2296	1225
652	2298	1221
653	2301	1217
654	2304	1213
655	2306	1209
656	2308	1205
657	2309	1200
658	2311	1196
659	2317	1194
660	2322	1190
661	2324	1186
662	2326	1182
663	2328	1178
664	2333	1175
665	2337	1172
666	2339	1168
667	2341	1163
668	2344	1160
669	2347	1156
670	2349	1152
671	2354	1149
672	2356	1144
673	2359	1141
674	2361	1137
675	2363	1132
676	2364	1128
677	2366	1123
678	2368	1119
679	2369	1114
680	2370	1110
681	2372	1106
682	2376	1102
683	2378	1098
684	2380	1094
685	2383	1090
686	2385	1086
687	2386	1082
688	2388	1077
689	2391	1074
690	2393	1070
691	2394	1065
692	2397	1061
693	2398	1057
694	2399	1053
695	2401	1048
696	2402	1044
697	2405	1040
698	2407	1036
699	2409	1032
700	2410	1028
701	2412	1024
