iter	Passed	Remaining
0	164	164182
1	166	83160
2	168	56019
3	170	42356
4	171	34198
5	173	28751
6	175	24859
7	176	21943
8	178	19673
9	191	18961
10	193	17388
11	197	16225
12	200	15231
13	207	14599
14	209	13731
15	213	13144
16	215	12444
17	216	11821
18	218	11270
19	219	10779
20	221	10347
21	223	9948
22	227	9665
23	229	9344
24	231	9034
25	233	8757
26	235	8488
27	237	8247
28	239	8011
29	241	7811
30	243	7621
31	246	7444
32	248	7279
33	250	7122
34	252	6966
35	254	6813
36	257	6710
37	259	6576
38	261	6444
39	263	6322
40	265	6203
41	267	6091
42	268	5984
43	270	5885
44	273	5804
45	275	5719
46	277	5635
47	280	5567
48	283	5497
49	286	5449
50	288	5374
51	290	5299
52	292	5234
53	294	5166
54	297	5108
55	299	5047
56	303	5014
57	304	4949
58	306	4894
59	308	4835
60	310	4779
61	312	4725
62	314	4674
63	316	4628
64	318	4584
65	320	4533
66	321	4481
67	323	4430
68	324	4382
69	326	4334
70	328	4296
71	329	4251
72	333	4232
73	334	4190
74	336	4151
75	338	4110
76	339	4068
77	340	4029
78	342	3990
79	343	3951
80	345	3914
81	347	3890
82	348	3854
83	350	3821
84	351	3787
85	353	3754
86	354	3722
87	356	3691
88	357	3660
89	359	3630
90	361	3609
91	363	3590
92	365	3561
93	366	3532
94	368	3506
95	369	3479
96	370	3452
97	372	3425
98	373	3399
99	374	3373
100	377	3359
101	378	3335
102	380	3311
103	382	3291
104	383	3270
105	385	3248
106	386	3228
107	388	3209
108	393	3214
109	396	3204
110	398	3193
111	401	3180
112	403	3167
113	409	3179
114	411	3168
115	416	3172
116	417	3153
117	424	3175
118	426	3159
119	428	3143
120	434	3156
121	435	3135
122	460	3280
123	470	3326
124	476	3332
125	477	3315
126	479	3296
127	481	3281
128	483	3266
129	487	3265
130	489	3248
131	491	3235
132	493	3218
133	495	3202
134	497	3187
135	502	3192
136	504	3179
137	506	3163
138	508	3148
139	509	3132
140	511	3116
141	512	3096
142	516	3093
143	518	3083
144	522	3079
145	523	3064
146	525	3049
147	527	3034
148	529	3024
149	531	3013
150	533	3000
151	535	2988
152	537	2975
153	539	2962
154	541	2949
155	542	2936
156	545	2929
157	547	2919
158	549	2906
159	550	2892
160	551	2874
161	552	2859
162	554	2845
163	555	2832
164	557	2819
165	558	2807
166	560	2798
167	562	2786
168	564	2773
169	565	2760
170	566	2746
171	567	2733
172	569	2720
173	570	2708
174	572	2696
175	575	2692
176	577	2684
177	578	2673
178	580	2661
179	581	2650
180	583	2638
181	584	2627
182	585	2615
183	587	2604
184	590	2600
185	592	2592
186	600	2612
187	605	2613
188	607	2605
189	609	2596
190	611	2590
191	613	2581
192	616	2575
193	617	2565
194	618	2555
195	621	2548
196	623	2539
197	624	2530
198	626	2519
199	627	2509
200	628	2499
201	629	2488
202	631	2478
203	632	2467
204	633	2457
205	636	2451
206	637	2443
207	639	2434
208	640	2425
209	642	2416
210	643	2406
211	645	2397
212	646	2388
213	647	2378
214	648	2368
215	651	2366
216	653	2357
217	655	2349
218	656	2341
219	658	2332
220	659	2324
221	660	2315
222	662	2306
223	663	2298
224	666	2295
225	668	2287
226	669	2279
227	670	2271
228	672	2263
229	673	2255
230	675	2249
231	677	2242
232	680	2238
233	682	2232
234	683	2224
235	684	2216
236	686	2209
237	687	2201
238	689	2194
239	690	2187
240	692	2179
241	693	2173
242	695	2167
243	697	2160
244	698	2153
245	700	2145
246	701	2138
247	702	2131
248	705	2127
249	707	2121
250	709	2115
251	713	2117
252	715	2111
253	717	2106
254	719	2101
255	721	2097
256	725	2097
257	727	2092
258	729	2086
259	730	2080
260	732	2074
261	735	2070
262	740	2075
263	743	2072
264	746	2070
265	752	2075
266	755	2075
267	757	2069
268	763	2075
269	765	2070
270	768	2066
271	770	2062
272	773	2059
273	775	2053
274	777	2048
275	778	2043
276	780	2037
277	782	2031
278	785	2030
279	787	2026
280	789	2021
281	792	2017
282	793	2011
283	795	2006
284	797	2000
285	801	2000
286	803	1995
287	805	1990
288	806	1984
289	808	1979
290	810	1973
291	811	1967
292	814	1966
293	817	1964
294	820	1960
295	822	1955
296	823	1950
297	825	1945
298	827	1940
299	830	1938
300	833	1934
301	835	1930
302	837	1925
303	838	1920
304	841	1917
305	844	1915
306	846	1911
307	848	1906
308	850	1901
309	852	1896
310	853	1891
311	855	1886
312	856	1880
313	858	1876
314	861	1873
315	862	1867
316	864	1862
317	865	1856
318	866	1850
319	868	1845
320	869	1839
321	870	1833
322	872	1828
323	875	1825
324	877	1822
325	880	1820
326	882	1815
327	884	1812
328	886	1807
329	887	1802
330	890	1798
331	892	1796
332	894	1792
333	896	1787
334	898	1783
335	900	1779
336	902	1774
337	905	1773
338	907	1770
339	909	1766
340	911	1761
341	913	1756
342	914	1752
343	916	1747
344	918	1743
345	920	1740
346	922	1736
347	924	1732
348	926	1728
349	928	1723
350	929	1719
351	931	1714
352	935	1714
353	936	1709
354	938	1705
355	940	1701
356	941	1696
357	943	1692
358	945	1688
359	949	1688
360	952	1685
361	953	1681
362	955	1676
363	957	1672
364	959	1668
365	960	1664
366	964	1663
367	966	1660
368	968	1656
369	970	1652
370	972	1648
371	974	1644
372	976	1642
373	982	1644
374	984	1640
375	986	1636
376	988	1632
377	990	1630
378	996	1633
379	999	1630
380	1001	1626
381	1003	1622
382	1004	1618
383	1006	1614
384	1008	1611
385	1012	1610
386	1014	1606
387	1016	1602
388	1018	1599
389	1020	1595
390	1022	1592
391	1029	1596
392	1030	1592
393	1032	1588
394	1035	1586
395	1037	1582
396	1041	1581
397	1045	1581
398	1048	1579
399	1051	1576
400	1053	1573
401	1055	1569
402	1057	1566
403	1059	1563
404	1061	1559
405	1063	1555
406	1064	1551
407	1066	1546
408	1070	1547
409	1072	1543
410	1075	1541
411	1077	1537
412	1078	1533
413	1080	1529
414	1082	1526
415	1085	1523
416	1087	1520
417	1089	1516
418	1091	1513
419	1093	1510
420	1095	1507
421	1098	1504
422	1101	1502
423	1102	1497
424	1104	1493
425	1106	1490
426	1108	1487
427	1110	1484
428	1112	1481
429	1115	1478
430	1117	1474
431	1118	1470
432	1119	1466
433	1121	1462
434	1122	1458
435	1124	1454
436	1126	1450
437	1128	1448
438	1131	1445
439	1132	1441
440	1134	1438
441	1138	1437
442	1140	1434
443	1143	1431
444	1146	1429
445	1147	1425
446	1149	1421
447	1153	1421
448	1155	1417
449	1156	1414
450	1160	1412
451	1161	1408
452	1163	1404
453	1164	1400
454	1165	1396
455	1167	1392
456	1169	1389
457	1170	1385
458	1172	1382
459	1178	1383
460	1180	1380
461	1182	1377
462	1188	1378
463	1189	1374
464	1191	1370
465	1192	1366
466	1193	1362
467	1195	1358
468	1196	1354
469	1198	1350
470	1202	1350
471	1205	1348
472	1224	1364
473	1226	1361
474	1232	1362
475	1235	1360
476	1238	1357
477	1251	1366
478	1254	1364
479	1256	1361
480	1258	1357
481	1260	1354
482	1262	1351
483	1265	1348
484	1267	1345
485	1269	1342
486	1270	1338
487	1272	1334
488	1273	1330
489	1274	1326
490	1276	1323
491	1279	1321
492	1281	1318
493	1283	1314
494	1284	1310
495	1285	1306
496	1287	1302
497	1288	1299
498	1290	1295
499	1291	1291
500	1295	1290
501	1297	1286
502	1298	1283
503	1300	1279
504	1301	1275
505	1302	1272
506	1304	1268
507	1306	1265
508	1309	1263
509	1311	1260
510	1313	1257
511	1315	1254
512	1317	1251
513	1322	1250
514	1326	1249
515	1327	1245
516	1329	1242
517	1331	1239
518	1339	1241
519	1344	1241
520	1347	1238
521	1348	1235
522	1350	1231
523	1353	1229
524	1356	1226
525	1357	1223
526	1359	1220
527	1361	1217
528	1363	1214
529	1365	1211
530	1368	1209
531	1371	1206
532	1373	1203
533	1374	1199
534	1376	1196
535	1377	1192
536	1380	1190
537	1386	1190
538	1387	1187
539	1389	1183
540	1391	1180
541	1392	1176
542	1394	1173
543	1395	1169
544	1398	1167
545	1402	1166
546	1404	1163
547	1406	1159
548	1407	1156
549	1409	1153
550	1410	1149
551	1416	1149
552	1418	1146
553	1420	1143
554	1422	1140
555	1424	1137
556	1425	1133
557	1427	1130
558	1431	1129
559	1433	1125
560	1436	1124
561	1438	1121
562	1440	1118
563	1445	1117
564	1447	1114
565	1450	1112
566	1452	1109
567	1453	1105
568	1455	1102
569	1457	1099
570	1459	1096
571	1462	1094
572	1464	1091
573	1466	1088
574	1468	1085
575	1470	1082
576	1473	1080
577	1479	1079
578	1481	1077
579	1483	1073
580	1485	1071
581	1488	1068
582	1491	1066
583	1493	1063
584	1494	1060
585	1495	1056
586	1497	1053
587	1498	1049
588	1499	1046
589	1500	1043
590	1502	1039
591	1505	1037
592	1507	1034
593	1509	1031
594	1510	1028
595	1512	1025
596	1513	1021
597	1514	1018
598	1516	1015
599	1517	1011
600	1522	1010
601	1524	1007
602	1525	1004
603	1528	1001
604	1530	999
605	1531	995
606	1536	994
607	1538	992
608	1541	989
609	1543	986
610	1544	983
611	1546	980
612	1547	977
613	1551	975
614	1552	972
615	1554	968
616	1555	965
617	1557	962
618	1558	959
619	1559	956
620	1561	953
621	1564	950
622	1566	948
623	1568	944
624	1569	941
625	1570	938
626	1572	935
627	1573	932
628	1574	928
629	1576	925
630	1579	923
631	1581	921
632	1583	917
633	1584	914
634	1585	911
635	1586	908
636	1588	905
637	1589	901
638	1590	898
639	1592	895
640	1595	893
641	1597	890
642	1598	887
643	1600	884
644	1601	881
645	1602	878
646	1603	875
647	1605	871
648	1606	868
649	1609	866
650	1611	863
651	1612	860
652	1614	857
653	1615	854
654	1616	851
655	1618	848
656	1620	846
657	1622	843
658	1625	840
659	1627	838
660	1628	835
661	1630	832
662	1632	829
663	1634	826
664	1635	824
665	1639	822
666	1642	820
667	1645	817
668	1647	815
669	1649	812
670	1651	809
671	1656	808
672	1658	805
673	1662	803
674	1663	801
675	1666	798
676	1669	796
677	1671	793
678	1674	791
679	1675	788
680	1678	786
681	1680	783
682	1682	781
683	1685	778
684	1687	775
685	1688	773
686	1690	770
687	1692	767
688	1693	764
689	1695	761
690	1699	759
691	1704	758
692	1705	755
693	1707	752
694	1709	750
695	1710	747
696	1712	744
697	1714	741
698	1716	739
699	1718	736
700	1720	733
701	1721	730
702	1722	727
703	1724	724
704	1725	722
705	1728	719
706	1730	717
707	1732	714
708	1733	711
709	1735	708
710	1737	706
711	1738	703
712	1740	700
713	1741	697
714	1744	695
715	1746	692
716	1747	689
717	1749	687
718	1751	684
719	1752	681
720	1754	678
721	1756	676
722	1758	673
723	1762	671
724	1765	669
725	1767	667
726	1770	664
727	1772	662
728	1775	660
729	1777	657
730	1778	654
731	1779	651
732	1781	648
733	1782	646
734	1784	643
735	1785	640
736	1788	638
737	1790	635
738	1792	632
739	1793	630
740	1794	627
741	1795	624
742	1797	621
743	1798	618
744	1799	615
745	1800	613
746	1804	611
747	1806	608
748	1807	605
749	1808	602
750	1810	600
751	1811	597
752	1813	594
753	1814	591
754	1815	589
755	1818	586
756	1820	584
757	1821	581
758	1822	578
759	1823	575
760	1825	573
761	1826	570
762	1827	567
763	1828	564
764	1830	562
765	1831	559
766	1833	556
767	1834	554
768	1836	551
769	1837	548
770	1838	546
771	1840	543
772	1842	541
773	1843	538
774	1845	535
775	1847	533
776	1849	530
777	1851	528
778	1852	525
779	1853	522
780	1855	520
781	1857	517
782	1858	515
783	1861	512
784	1863	510
785	1864	507
786	1866	505
787	1868	502
788	1869	499
789	1870	497
790	1871	494
791	1872	491
792	1874	489
793	1876	486
794	1878	484
795	1879	481
796	1881	479
797	1882	476
798	1884	474
799	1889	472
800	1893	470
801	1895	467
802	1896	465
803	1897	462
804	1898	459
805	1900	457
806	1901	454
807	1903	452
808	1904	449
809	1907	447
810	1909	444
811	1911	442
812	1912	439
813	1914	437
814	1915	434
815	1917	432
816	1918	429
817	1920	427
818	1922	424
819	1924	422
820	1925	419
821	1926	417
822	1928	414
823	1930	412
824	1947	413
825	1951	411
826	1953	408
827	1956	406
828	1961	404
829	1967	402
830	1971	400
831	1973	398
832	1980	397
833	1982	394
834	1984	392
835	1985	389
836	1987	387
837	1989	384
838	1991	382
839	1993	379
840	1994	377
841	1995	374
842	1997	371
843	1998	369
844	2000	366
845	2001	364
846	2002	361
847	2005	359
848	2007	357
849	2009	354
850	2010	352
851	2012	349
852	2013	347
853	2015	344
854	2016	341
855	2018	339
856	2021	337
857	2022	334
858	2024	332
859	2026	329
860	2027	327
861	2028	324
862	2030	322
863	2031	319
864	2034	317
865	2038	315
866	2040	313
867	2043	310
868	2045	308
869	2046	305
870	2049	303
871	2051	301
872	2052	298
873	2054	296
874	2055	293
875	2057	291
876	2059	288
877	2061	286
878	2065	284
879	2068	282
880	2070	279
881	2072	277
882	2074	274
883	2076	272
884	2078	270
885	2083	268
886	2085	265
887	2087	263
888	2090	260
889	2092	258
890	2095	256
891	2097	253
892	2099	251
893	2101	249
894	2103	246
895	2105	244
896	2107	242
897	2112	239
898	2114	237
899	2116	235
900	2118	232
901	2120	230
902	2121	227
903	2127	225
904	2129	223
905	2131	221
906	2134	218
907	2135	216
908	2139	214
909	2141	211
910	2143	209
911	2146	207
912	2148	204
913	2149	202
914	2151	199
915	2155	197
916	2158	195
917	2160	192
918	2161	190
919	2163	188
920	2164	185
921	2165	183
922	2167	180
923	2171	178
924	2174	176
925	2176	173
926	2178	171
927	2180	169
928	2181	166
929	2184	164
930	2186	162
931	2187	159
932	2189	157
933	2190	154
934	2192	152
935	2193	149
936	2195	147
937	2196	145
938	2199	142
939	2201	140
940	2202	138
941	2204	135
942	2205	133
943	2207	130
944	2209	128
945	2212	126
946	2215	123
947	2216	121
948	2218	119
949	2220	116
950	2221	114
951	2226	112
952	2229	109
953	2231	107
954	2233	105
955	2235	102
956	2237	100
957	2239	98
958	2240	95
959	2246	93
960	2247	91
961	2248	88
962	2250	86
963	2251	84
964	2252	81
965	2254	79
966	2255	76
967	2258	74
968	2260	72
969	2262	69
970	2263	67
971	2264	65
972	2266	62
973	2267	60
974	2268	58
975	2270	55
976	2273	53
977	2275	51
978	2276	48
979	2277	46
980	2279	44
981	2280	41
982	2282	39
983	2283	37
984	2286	34
985	2290	32
986	2291	30
987	2292	27
988	2294	25
989	2295	23
990	2297	20
991	2298	18
992	2300	16
993	2302	13
994	2304	11
995	2306	9
996	2307	6
997	2309	4
998	2310	2
999	2312	0
